"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
0.000000000E0,4.271651500E1,-7.883926740E1,2.471036864E2,2.131000061E2,0.000000000E0,0.000000000E0,1.561153863E-2,5.183100128E1,2.000000000E0,0.000000000E0
1.235195301E0,4.271656713E1,-7.883908997E1,2.416372834E2,2.076335449E2,0.000000000E0,0.000000000E0,2.395062093E-2,1.393600082E1,2.400000000E1,0.000000000E0
2.225547331E0,4.271649542E1,-7.883911985E1,2.452214040E2,2.112178345E2,0.000000000E0,0.000000000E0,2.755167547E-2,7.504000187E0,1.600000000E1,1.200000000E1
3.229601914E0,4.271646355E1,-7.883911202E1,2.460650091E2,2.120615234E2,0.000000000E0,0.000000000E0,2.842325741E-2,6.432000160E0,1.200000000E1,1.400000000E1
4.229730664E0,4.271646548E1,-7.883912236E1,2.430067908E2,2.090032959E2,0.000000000E0,0.000000000E0,2.948065122E-2,5.360000134E0,1.200000000E1,1.400000000E1
5.227523997E0,4.271645674E1,-7.883912746E1,2.475731770E2,2.135697021E2,0.000000000E0,0.000000000E0,3.024106708E-2,4.288000107E0,4.000000000E0,1.400000000E1
6.224908215E0,4.271645447E1,-7.883911868E1,2.473832262E2,2.133797607E2,0.000000000E0,0.000000000E0,3.100894229E-2,4.288000107E0,6.000000000E0,1.400000000E1
7.228400038E0,4.271644921E1,-7.883911259E1,2.482778637E2,2.142744141E2,0.000000000E0,0.000000000E0,3.177524955E-2,4.288000107E0,6.000000000E0,1.400000000E1
8.224066496E0,4.271645610E1,-7.883911279E1,2.489034306E2,2.148999634E2,0.000000000E0,0.000000000E0,3.213257103E-2,4.288000107E0,6.000000000E0,1.400000000E1
9.228355298E0,4.271645313E1,-7.883911112E1,2.486448774E2,2.146414185E2,0.000000000E0,0.000000000E0,3.230329415E-2,4.288000107E0,6.000000000E0,1.400000000E1
1.022431493E1,4.271645355E1,-7.883911313E1,2.479018984E2,2.138984375E2,0.000000000E0,0.000000000E0,3.256305883E-2,4.288000107E0,6.000000000E0,1.400000000E1
1.123070264E1,4.271645122E1,-7.883911290E1,2.473661258E2,2.133626709E2,0.000000000E0,0.000000000E0,3.260753689E-2,4.288000107E0,8.000000000E0,1.400000000E1
1.223243108E1,4.271645084E1,-7.883911307E1,2.470090082E2,2.130055542E2,0.000000000E0,0.000000000E0,3.274168482E-2,4.288000107E0,8.000000000E0,1.300000000E1
1.322960103E1,4.271644965E1,-7.883911280E1,2.468407311E2,2.128372803E2,0.000000000E0,0.000000000E0,3.275047209E-2,4.288000107E0,8.000000000E0,1.300000000E1
1.422968550E1,4.271644959E1,-7.883911287E1,2.467962974E2,2.127928467E2,0.000000000E0,0.000000000E0,3.298705701E-2,4.288000107E0,8.000000000E0,1.300000000E1
1.522860629E1,4.271645157E1,-7.883911393E1,2.468418961E2,2.128384399E2,0.000000000E0,0.000000000E0,3.309049082E-2,4.288000107E0,6.000000000E0,1.100000000E1
1.622957925E1,4.271645067E1,-7.883911361E1,2.467728630E2,2.127694092E2,0.000000000E0,0.000000000E0,3.309856489E-2,4.288000107E0,6.000000000E0,1.000000000E1
1.722555680E1,4.271645070E1,-7.883911370E1,2.467402093E2,2.127367554E2,0.000000000E0,0.000000000E0,3.312217576E-2,4.288000107E0,6.000000000E0,1.100000000E1
