"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
0.000000000E0,4.265252940E1,-7.887151360E1,3.041564857E2,2.703000183E2,0.000000000E0,0.000000000E0,5.660056634E-2,1.634799957E1,2.299987793E0,0.000000000E0
1.219369370E0,4.265302414E1,-7.887135081E1,2.554677430E2,2.216101074E2,2.314999962E1,1.000000015E-1,7.120831871E-2,1.715200043E1,4.800000000E1,0.000000000E0
2.204484370E0,4.265315511E1,-7.887133687E1,2.508141348E2,2.169561768E2,2.337999916E1,3.598999939E2,9.937281602E-2,1.393600082E1,3.200000000E1,1.100000000E1
3.207192599E0,4.265340822E1,-7.887134983E1,2.538911920E2,2.200325928E2,2.413999939E1,3.000000119E-1,1.241426057E-1,1.393600082E1,3.200000000E1,1.200000000E1
4.207082494E0,4.265363097E1,-7.887135271E1,2.548272383E2,2.209680786E2,2.398999977E1,3.597999878E2,1.491155714E-1,1.072000027E1,2.400000000E1,1.200000000E1
5.203026244E0,4.265385548E1,-7.887136072E1,2.561218728E2,2.222621460E2,2.403000069E1,0.000000000E0,1.740937001E-1,1.072000027E1,2.400000000E1,1.200000000E1
6.208534420E0,4.265408001E1,-7.887137000E1,2.584441569E2,2.245838623E2,2.418000031E1,3.597000122E2,2.001435617E-1,9.648000717E0,2.400000000E1,1.200000000E1
7.204141816E0,4.265431422E1,-7.887137733E1,2.581363985E2,2.242755127E2,2.418000031E1,3.595000000E2,2.240603922E-1,8.576000214E0,2.400000000E1,1.200000000E1
8.206242649E0,4.265452929E1,-7.887138124E1,2.593334733E2,2.254720459E2,2.375000000E1,3.597000122E2,2.506695809E-1,8.576000214E0,2.400000000E1,1.200000000E1
9.204293378E0,4.265476859E1,-7.887138263E1,2.587449633E2,2.248829346E2,2.429999924E1,3.597999878E2,2.747226291E-1,8.576000214E0,2.400000000E1,1.200000000E1
1.020294452E1,4.265498476E1,-7.887139337E1,2.600267607E2,2.261641846E2,2.337999916E1,3.592999878E2,2.989544865E-1,7.504000187E0,1.600000000E1,1.200000000E1
1.120656150E1,4.265520268E1,-7.887139200E1,2.611322876E2,2.272691650E2,2.377000046E1,3.596000061E2,3.242494101E-1,7.504000187E0,1.600000000E1,1.000000000E1
1.220793603E1,4.265543015E1,-7.887139527E1,2.612573717E2,2.273936768E2,2.407999992E1,3.597999878E2,3.487701711E-1,6.432000160E0,1.600000000E1,1.000000000E1
1.320585666E1,4.265565067E1,-7.887139591E1,2.622752595E2,2.284110107E2,2.413999939E1,3.598999939E2,3.734721584E-1,5.360000134E0,1.200000000E1,1.000000000E1
1.420578718E1,4.265587281E1,-7.887139882E1,2.630488897E2,2.291840820E2,2.422999954E1,1.000000015E-1,3.983920818E-1,5.360000134E0,1.200000000E1,1.000000000E1
1.521006431E1,4.265609692E1,-7.887139836E1,2.653208754E2,2.314555054E2,2.436000061E1,3.595000000E2,4.244515540E-1,4.288000107E0,1.200000000E1,1.100000000E1
1.620085936E1,4.265633126E1,-7.887140236E1,2.660759210E2,2.322099609E2,2.461000061E1,3.596000061E2,4.521060776E-1,5.360000134E0,1.200000000E1,1.000000000E1
1.720441650E1,4.265657996E1,-7.887140067E1,2.675339419E2,2.336673584E2,2.557999992E1,3.598999939E2,4.751884649E-1,5.360000134E0,1.200000000E1,1.200000000E1
1.820971358E1,4.265678742E1,-7.887141046E1,2.711682561E2,2.373011475E2,2.414999962E1,3.592000122E2,5.025615596E-1,6.432000160E0,1.200000000E1,1.300000000E1
1.920911369E1,4.265703354E1,-7.887141735E1,2.714872974E2,2.376195679E2,2.559000015E1,3.590000000E2,5.283871265E-1,7.504000187E0,1.200000000E1,1.300000000E1
2.019903608E1,4.265726572E1,-7.887142537E1,2.693507988E2,2.354824829E2,2.538999939E1,3.590000000E2,5.570759535E-1,9.648000717E0,8.000000000E0,1.300000000E1
2.120720093E1,4.265752336E1,-7.887140672E1,2.693842741E2,2.355153198E2,2.657999992E1,2.000000030E-1,5.799753691E-1,1.072000027E1,1.200000000E1,1.300000000E1
2.220582056E1,4.265772921E1,-7.887141497E1,2.700708296E2,2.362013550E2,2.389999962E1,3.587000122E2,6.031158573E-1,9.648000717E0,1.200000000E1,1.300000000E1
2.320216353E1,4.265793727E1,-7.887142101E1,2.698675582E2,2.359975586E2,2.429000092E1,3.591000061E2,6.298317931E-1,1.072000027E1,1.200000000E1,1.300000000E1
2.420851728E1,4.265817715E1,-7.887140259E1,2.686893190E2,2.348187256E2,2.501000023E1,1.000000015E-1,6.561116434E-1,1.179199982E1,1.200000000E1,1.300000000E1
2.521002712E1,4.265841349E1,-7.887140316E1,2.695293290E2,2.356581421E2,2.495000076E1,4.000000060E-1,6.827253123E-1,1.179199982E1,1.200000000E1,1.300000000E1
2.621458665E1,4.265865281E1,-7.887139870E1,2.687840171E2,2.349122314E2,2.490999985E1,4.000000060E-1,7.013883388E-1,1.072000027E1,1.200000000E1,1.000000000E1
2.720888748E1,4.265882062E1,-7.887140306E1,2.698132489E2,2.359410400E2,2.210000038E1,3.588999939E2,7.223088221E-1,8.576000214E0,1.200000000E1,1.000000000E1
2.820198410E1,4.265900874E1,-7.887140701E1,2.711640646E2,2.372913818E2,2.262999916E1,3.592999878E2,7.430128938E-1,7.504000187E0,1.200000000E1,1.000000000E1
2.921080050E1,4.265919442E1,-7.887142585E1,2.686158941E2,2.347427368E2,2.197999954E1,3.582999878E2,7.648382767E-1,6.432000160E0,1.200000000E1,1.100000000E1
3.020923326E1,4.265939059E1,-7.887143480E1,2.678813441E2,2.340076904E2,2.104999924E1,3.593999939E2,7.862545703E-1,6.432000160E0,8.000000000E0,1.100000000E1
3.120946321E1,4.265958317E1,-7.887143870E1,2.667015314E2,2.328273926E2,2.127000046E1,3.590000000E2,8.083119656E-1,5.360000134E0,8.000000000E0,1.100000000E1
3.220281004E1,4.265978136E1,-7.887145009E1,2.658807449E2,2.320061035E2,2.162999916E1,3.590000000E2,8.303675782E-1,5.360000134E0,8.000000000E0,1.100000000E1
3.320930035E1,4.265997968E1,-7.887145485E1,2.665060617E2,2.326309204E2,2.195999908E1,3.586000061E2,8.497059910E-1,4.288000107E0,8.000000000E0,1.100000000E1
3.419794910E1,4.266015346E1,-7.887146415E1,2.670538044E2,2.331782227E2,2.302000046E1,3.590000000E2,8.707306971E-1,4.288000107E0,6.000000000E0,1.200000000E1
3.521027436E1,4.266034245E1,-7.887147207E1,2.669137793E2,2.330377197E2,2.184000015E1,3.598999939E2,8.942378417E-1,4.288000107E0,6.000000000E0,1.500000000E1
