"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
0.000000000E0,4.259024440E1,-7.894085530E1,2.500339747E2,2.163000031E2,0.000000000E0,0.000000000E0,3.623768145E-2,3.063100052E1,2.000000000E0,0.000000000E0
1.510545529E0,4.259055255E1,-7.894099937E1,2.568760994E2,2.231412964E2,1.862000084E1,3.598999939E2,5.703986660E-2,8.576000214E0,6.000000000E0,0.000000000E0
2.503146310E0,4.259073887E1,-7.894097651E1,2.518456647E2,2.181104126E2,1.844000053E1,1.000000015E-1,7.290878187E-2,5.360000134E0,6.000000000E0,1.300000000E1
3.501763340E0,4.259087959E1,-7.894094423E1,2.532381474E2,2.195025635E2,1.912999916E1,6.199999809E0,8.877238137E-2,4.288000107E0,6.000000000E0,1.600000000E1
4.502907038E0,4.259102181E1,-7.894092894E1,2.518370020E2,2.181010742E2,1.805999947E1,5.900000095E0,1.077608368E-1,4.288000107E0,6.000000000E0,1.600000000E1
5.507752506E0,4.259119256E1,-7.894092564E1,2.534326370E2,2.196962891E2,1.821999931E1,2.299999952E0,1.253803301E-1,5.360000134E0,6.000000000E0,1.600000000E1
6.506075891E0,4.259135100E1,-7.894092259E1,2.518461128E2,2.181093750E2,1.800000000E1,1.000000000E0,1.425526432E-1,6.432000160E0,6.000000000E0,1.600000000E1
7.507472922E0,4.259150524E1,-7.894091207E1,2.502028729E2,2.164657593E2,1.811000061E1,2.000000000E0,1.614265022E-1,5.360000134E0,6.000000000E0,1.600000000E1
8.503296620E0,4.259167490E1,-7.894091900E1,2.501848627E2,2.164473267E2,1.848999977E1,4.000000060E-1,1.814274634E-1,5.360000134E0,4.000000000E0,1.600000000E1
9.504091411E0,4.259185469E1,-7.894091158E1,2.500158696E2,2.162778931E2,1.860000038E1,1.299999952E0,2.010027055E-1,5.360000134E0,4.000000000E0,1.600000000E1
1.050082402E1,4.259203029E1,-7.894089460E1,2.501213976E2,2.163829956E2,1.855999947E1,1.799999952E0,2.191817273E-1,5.360000134E0,4.000000000E0,1.600000000E1
1.150712964E1,4.259219369E1,-7.894088732E1,2.502920247E2,2.165532227E2,1.839999962E1,1.500000000E0,2.374869067E-1,5.360000134E0,4.000000000E0,1.300000000E1
1.250384011E1,4.259235817E1,-7.894087802E1,2.501806101E2,2.164414062E2,1.817000008E1,1.899999976E0,2.547321525E-1,4.288000107E0,4.000000000E0,1.300000000E1
1.350647547E1,4.259251311E1,-7.894086875E1,2.507252998E2,2.169857178E2,1.735000038E1,1.500000000E0,2.724777723E-1,4.288000107E0,4.000000000E0,1.300000000E1
1.449947537E1,4.259267269E1,-7.894087120E1,2.507321038E2,2.169921265E2,1.764999962E1,6.999999881E-1,2.905854435E-1,4.288000107E0,3.000000000E0,1.300000000E1
1.550310610E1,4.259283552E1,-7.894087432E1,2.509734133E2,2.172330322E2,1.787000084E1,5.000000000E-1,3.105543277E-1,4.288000107E0,3.000000000E0,1.100000000E1
1.650728620E1,4.259301491E1,-7.894086297E1,2.518437240E2,2.181029053E2,1.815999985E1,1.100000024E0,3.290113773E-1,5.360000134E0,4.000000000E0,9.000000000E0
1.750173438E1,4.259318076E1,-7.894087217E1,2.515868749E2,2.178456421E2,1.806999969E1,3.000000119E-1,3.443039245E-1,4.288000107E0,4.000000000E0,1.200000000E1
1.850973078E1,4.259331827E1,-7.894087529E1,2.519114348E2,2.181698608E2,1.755999947E1,1.399999976E0,3.605246660E-1,4.288000107E0,4.000000000E0,1.200000000E1
1.950309333E1,4.259346377E1,-7.894086106E1,2.506844924E2,2.169425659E2,1.763999939E1,3.000000119E-1,3.781735583E-1,4.288000107E0,4.000000000E0,1.300000000E1
2.050326427E1,4.259362249E1,-7.894086064E1,2.509235317E2,2.171812134E2,1.745000076E1,3.597999878E2,3.952229008E-1,4.288000107E0,6.000000000E0,1.500000000E1
2.150757760E1,4.259377579E1,-7.894085663E1,2.502687570E2,2.165260620E2,1.712000084E1,8.000000119E-1,4.109627680E-1,5.360000134E0,6.000000000E0,1.400000000E1
2.250694214E1,4.259391731E1,-7.894085254E1,2.494674689E2,2.157244263E2,1.628000069E1,1.299999952E0,4.290792350E-1,5.360000134E0,6.000000000E0,1.500000000E1
2.350343302E1,4.259407999E1,-7.894086468E1,2.500705988E2,2.163271484E2,1.721999931E1,3.578999939E2,4.466011014E-1,5.360000134E0,6.000000000E0,1.500000000E1
2.451231786E1,4.259423754E1,-7.894086065E1,2.506759664E2,2.169321289E2,1.796999931E1,1.299999952E0,4.621269726E-1,6.432000160E0,6.000000000E0,1.500000000E1
2.550150156E1,4.259437705E1,-7.894086843E1,2.500892787E2,2.163450928E2,1.650000000E1,3.596000061E2,4.787877762E-1,5.360000134E0,6.000000000E0,1.400000000E1
2.650129917E1,4.259452628E1,-7.894088669E1,2.509979203E2,2.172533569E2,1.613999939E1,3.590000000E2,4.938955284E-1,5.360000134E0,6.000000000E0,1.500000000E1
2.749850052E1,4.259466190E1,-7.894087556E1,2.495207108E2,2.157758179E2,1.589999962E1,4.000000060E-1,5.088476489E-1,5.360000134E0,6.000000000E0,1.500000000E1
2.851051318E1,4.259479627E1,-7.894088252E1,2.495978283E2,2.158526001E2,1.539999962E1,3.000000119E-1,5.242234241E-1,5.360000134E0,6.000000000E0,1.400000000E1
2.950322656E1,4.259493435E1,-7.894089256E1,2.494450371E2,2.156994629E2,1.543999958E1,3.597999878E2,5.396154080E-1,6.432000160E0,6.000000000E0,1.400000000E1
3.050115338E1,4.259507275E1,-7.894089602E1,2.491928782E2,2.154469604E2,1.550000000E1,3.593999939E2,5.559777886E-1,8.576000214E0,6.000000000E0,1.400000000E1
3.150519224E1,4.259521990E1,-7.894089650E1,2.498847702E2,2.161384888E2,1.543000031E1,3.592000122E2,5.708898433E-1,7.504000187E0,6.000000000E0,1.400000000E1
3.249981479E1,4.259535375E1,-7.894090778E1,2.498472034E2,2.161005859E2,1.484000015E1,3.593999939E2,5.855244648E-1,7.504000187E0,6.000000000E0,1.300000000E1
3.351064958E1,4.259548536E1,-7.894090884E1,2.503933054E2,2.166463623E2,1.506000042E1,3.597000122E2,5.994362982E-1,7.504000187E0,6.000000000E0,1.200000000E1
3.450141619E1,4.259561040E1,-7.894091461E1,2.510245985E2,2.172773438E2,1.410999966E1,3.597000122E2,6.134091970E-1,6.432000160E0,6.000000000E0,1.200000000E1
3.550037848E1,4.259573589E1,-7.894092352E1,2.503142805E2,2.165667114E2,1.438000011E1,3.000000119E-1,6.283286175E-1,7.504000187E0,6.000000000E0,1.200000000E1
3.650043302E1,4.259587006E1,-7.894092485E1,2.512461921E2,2.174982910E2,1.422999954E1,3.592999878E2,6.435899359E-1,7.504000187E0,6.000000000E0,1.200000000E1
3.751294583E1,4.259600708E1,-7.894091410E1,2.516726118E2,2.179243774E2,1.603000069E1,1.700000048E0,6.588479557E-1,7.504000187E0,6.000000000E0,1.300000000E1
3.850742828E1,4.259614404E1,-7.894090266E1,2.516727004E2,2.179241333E2,1.475000000E1,1.100000024E0,6.728331067E-1,7.504000187E0,6.000000000E0,1.300000000E1
3.950906156E1,4.259626981E1,-7.894090183E1,2.507825687E2,2.170336914E2,1.473999977E1,2.299999952E0,6.887048969E-1,7.504000187E0,6.000000000E0,1.400000000E1
4.052014921E1,4.259641245E1,-7.894089463E1,2.515338331E2,2.177846069E2,1.525000000E1,6.999999881E-1,7.021440768E-1,7.504000187E0,6.000000000E0,1.400000000E1
4.151181556E1,4.259653253E1,-7.894091327E1,2.502093707E2,2.164598389E2,1.477999973E1,0.000000000E0,7.170828664E-1,6.432000160E0,6.000000000E0,1.400000000E1
