"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
0.000000000E0,4.261680421E1,-7.887202013E1,3.742881545E2,3.405211182E2,3.300000131E-1,3.177999878E2,3.826452093E-4,7.504000187E0,8.000000000E0,0.000000000E0
6.272052080E-1,4.261680676E1,-7.887202327E1,3.742091829E2,3.404421387E2,3.300000131E-1,9.140000153E1,3.144975727E-3,7.504000187E0,8.000000000E0,0.000000000E0
1.651687864E0,4.261679271E1,-7.887205111E1,3.732357721E2,3.394687500E2,8.999999762E-1,2.787999878E2,5.072970978E-3,4.288000107E0,6.000000000E0,1.700000000E1
2.636532343E0,4.261678415E1,-7.887207160E1,3.720398374E2,3.382728271E2,7.599999905E-1,2.787000122E2,6.467064056E-3,3.216000080E0,6.000000000E0,2.500000000E1
3.639884166E0,4.261677937E1,-7.887208735E1,3.716697157E2,3.379027100E2,8.799999952E-1,2.567999878E2,7.822737437E-3,3.216000080E0,6.000000000E0,2.500000000E1
4.637393957E0,4.261677452E1,-7.887210255E1,3.703666101E2,3.365996094E2,9.700000286E-1,2.567999878E2,9.205894724E-3,3.216000080E0,4.000000000E0,2.500000000E1
5.642341040E0,4.261677053E1,-7.887211856E1,3.698956604E2,3.361286621E2,1.049999952E0,2.568999939E2,1.046672059E-2,3.216000080E0,4.000000000E0,2.500000000E1
6.638169633E0,4.261676831E1,-7.887213367E1,3.705534379E2,3.367864380E2,1.259999990E0,2.568999939E2,1.171417593E-2,3.216000080E0,4.000000000E0,2.500000000E1
7.648492393E0,4.261676720E1,-7.887214884E1,3.695893920E2,3.358223877E2,1.090000033E0,2.643999939E2,1.273378542E-2,3.216000080E0,3.000000000E0,2.500000000E1
8.641745414E0,4.261676727E1,-7.887216130E1,3.700126158E2,3.362456055E2,9.399999976E-1,2.568999939E2,1.366586623E-2,3.216000080E0,3.000000000E0,2.500000000E1
9.639199372E0,4.261676806E1,-7.887217264E1,3.703839610E2,3.366169434E2,9.800000191E-1,2.821000061E2,1.473976785E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.063755062E1,4.261676915E1,-7.887218568E1,3.703174416E2,3.365504150E2,1.190000057E0,2.730000000E2,1.574959862E-2,3.216000080E0,3.000000000E0,2.500000000E1
