"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
0.000000000E0,4.258083310E1,-7.894068470E1,0.000000000E0,0.000000000E0,0.000000000E0,0.000000000E0,1.440148957E-1,1.224000015E2,0.000000000E0,0.000000000E0
1.180908045E0,4.257957193E1,-7.894028439E1,2.410475377E2,2.073402100E2,2.356999969E1,1.623000031E2,1.686948469E-1,9.648000717E0,1.200000000E1,0.000000000E0
2.176673462E0,4.257935364E1,-7.894022986E1,2.462063343E2,2.124995728E2,2.312000084E1,1.613000031E2,1.918031920E-1,8.576000214E0,1.200000000E1,1.400000000E1
3.177622992E0,4.257915349E1,-7.894015390E1,2.489525674E2,2.152463379E2,2.350000000E1,1.621000061E2,2.167743212E-1,6.432000160E0,8.000000000E0,1.400000000E1
4.239895336E0,4.257893581E1,-7.894007893E1,2.502902494E2,2.165845947E2,2.379000092E1,1.623000031E2,2.399977253E-1,5.360000134E0,6.000000000E0,1.500000000E1
5.181998877E0,4.257873859E1,-7.893998559E1,2.495918400E2,2.158867188E2,2.379000092E1,1.623000031E2,2.640500140E-1,4.288000107E0,6.000000000E0,1.700000000E1
6.173551533E0,4.257852922E1,-7.893991179E1,2.505556417E2,2.168510742E2,2.364999962E1,1.630000000E2,2.876735664E-1,3.216000080E0,4.000000000E0,1.700000000E1
7.177082783E0,4.257832586E1,-7.893982829E1,2.517482742E2,2.180442505E2,2.336000061E1,1.621000061E2,3.091182922E-1,3.216000080E0,4.000000000E0,1.700000000E1
8.177060907E0,4.257814529E1,-7.893973630E1,2.506889447E2,2.169854126E2,2.282999992E1,1.606999969E2,3.335044599E-1,3.216000080E0,4.000000000E0,1.700000000E1
9.177605751E0,4.257793344E1,-7.893965928E1,2.527709637E2,2.190679932E2,2.302000046E1,1.631000061E2,3.573396771E-1,3.216000080E0,4.000000000E0,1.700000000E1
1.017645471E1,4.257772767E1,-7.893957772E1,2.529008470E2,2.191984253E2,2.343000031E1,1.630000000E2,3.805399363E-1,3.216000080E0,4.000000000E0,1.700000000E1
1.118275101E1,4.257752786E1,-7.893949614E1,2.534033037E2,2.197014160E2,2.320000076E1,1.623999939E2,4.031317187E-1,3.216000080E0,4.000000000E0,1.700000000E1
1.217536830E1,4.257733756E1,-7.893939949E1,2.519472192E2,2.182458496E2,2.267000008E1,1.608000031E2,4.281375262E-1,3.216000080E0,4.000000000E0,1.600000000E1
1.318717403E1,4.257712261E1,-7.893930973E1,2.525828740E2,2.188820801E2,2.386000061E1,1.613000031E2,4.505566744E-1,4.288000107E0,4.000000000E0,1.600000000E1
1.418095440E1,4.257692816E1,-7.893923736E1,2.520016082E2,2.183013306E2,2.277000046E1,1.630000000E2,4.737309829E-1,3.216000080E0,4.000000000E0,1.600000000E1
1.518274679E1,4.257672927E1,-7.893915279E1,2.516023321E2,2.179025879E2,2.279999924E1,1.626000061E2,4.961770393E-1,3.216000080E0,4.000000000E0,1.500000000E1
1.617761455E1,4.257653764E1,-7.893906662E1,2.516849457E2,2.179857178E2,2.345999908E1,1.623999939E2,5.198476666E-1,3.216000080E0,4.000000000E0,1.500000000E1
1.718096418E1,4.257633646E1,-7.893897212E1,2.509275658E2,2.172288818E2,2.346999931E1,1.620000000E2,5.442623137E-1,3.216000080E0,4.000000000E0,1.700000000E1
1.817634924E1,4.257612532E1,-7.893889031E1,2.506035171E2,2.169053955E2,2.380999947E1,1.626000061E2,5.679615219E-1,3.216000080E0,3.000000000E0,1.700000000E1
1.918156642E1,4.257592295E1,-7.893879950E1,2.508503474E2,2.171527710E2,2.421999931E1,1.621999969E2,5.926505690E-1,3.216000080E0,3.000000000E0,1.700000000E1
2.018988325E1,4.257571052E1,-7.893871178E1,2.514281481E2,2.177311401E2,2.432999992E1,1.623000031E2,6.170098490E-1,3.216000080E0,3.000000000E0,1.700000000E1
2.118286918E1,4.257550056E1,-7.893862689E1,2.513762565E2,2.176798096E2,2.473999977E1,1.626000061E2,6.411664512E-1,3.216000080E0,3.000000000E0,1.800000000E1
2.218746903E1,4.257529335E1,-7.893853826E1,2.512229294E2,2.175270386E2,2.460000038E1,1.628000031E2,6.664703565E-1,3.216000080E0,3.000000000E0,1.900000000E1
2.318213726E1,4.257507564E1,-7.893844831E1,2.516311601E2,2.179358521E2,2.502000046E1,1.626999969E2,6.918863337E-1,3.216000080E0,3.000000000E0,1.900000000E1
2.418089304E1,4.257485813E1,-7.893835292E1,2.512124843E2,2.175177612E2,2.528000069E1,1.630000000E2,7.172002402E-1,3.216000080E0,3.000000000E0,1.900000000E1
2.518224512E1,4.257463984E1,-7.893826517E1,2.513790155E2,2.176848755E2,2.527000046E1,1.628000031E2,7.423691590E-1,4.288000107E0,4.000000000E0,1.900000000E1
2.618272100E1,4.257442433E1,-7.893817119E1,2.516632261E2,2.179696655E2,2.493000031E1,1.623999939E2,7.672428106E-1,4.288000107E0,4.000000000E0,1.900000000E1
2.717552908E1,4.257421191E1,-7.893807597E1,2.514277295E2,2.177347412E2,2.457999992E1,1.620000000E2,7.932679734E-1,4.288000107E0,4.000000000E0,1.900000000E1
2.818248757E1,4.257398788E1,-7.893798397E1,2.519470885E2,2.182546997E2,2.530999947E1,1.626000061E2,8.171130648E-1,3.216000080E0,4.000000000E0,1.900000000E1
2.918047137E1,4.257378419E1,-7.893789291E1,2.517296818E2,2.180378418E2,2.484000015E1,1.626999969E2,8.418328762E-1,3.216000080E0,3.000000000E0,1.800000000E1
3.017710793E1,4.257357189E1,-7.893780334E1,2.516837023E2,2.179924316E2,2.486000061E1,1.630000000E2,8.671756590E-1,3.216000080E0,3.000000000E0,1.900000000E1
3.118075475E1,4.257335143E1,-7.893772484E1,2.511363043E2,2.174456177E2,2.529999924E1,1.643000031E2,8.888714827E-1,4.288000107E0,3.000000000E0,1.900000000E1
3.218161454E1,4.257316696E1,-7.893763852E1,2.512155783E2,2.175253906E2,2.293000031E1,1.613999939E2,9.130168415E-1,4.288000107E0,4.000000000E0,1.900000000E1
3.317727501E1,4.257295900E1,-7.893755367E1,2.509403028E2,2.172506714E2,2.380999947E1,1.628000031E2,9.372193877E-1,4.288000107E0,4.000000000E0,1.800000000E1
3.417614834E1,4.257275124E1,-7.893746555E1,2.508638786E2,2.171748047E2,2.439999962E1,1.626000061E2,9.612713402E-1,4.288000107E0,4.000000000E0,1.700000000E1
3.517703444E1,4.257254618E1,-7.893737208E1,2.508450146E2,2.171564941E2,2.453000069E1,1.620000000E2,9.869875091E-1,4.288000107E0,3.000000000E0,1.700000000E1
3.617341428E1,4.257232486E1,-7.893728095E1,2.512540900E2,2.175661621E2,2.542000008E1,1.620000000E2,1.013634721E0,4.288000107E0,4.000000000E0,1.600000000E1
3.717857308E1,4.257209608E1,-7.893718408E1,2.506967134E2,2.170093994E2,2.570999908E1,1.620000000E2,1.039321586E0,4.288000107E0,4.000000000E0,1.600000000E1
3.818106038E1,4.257187555E1,-7.893709068E1,2.518196568E2,2.181329346E2,2.586000061E1,1.625000000E2,1.065456204E0,4.288000107E0,4.000000000E0,1.600000000E1
3.917674699E1,4.257164965E1,-7.893700257E1,2.512061394E2,2.175200195E2,2.650000000E1,1.643000031E2,1.090723943E0,4.288000107E0,4.000000000E0,1.600000000E1
4.018201996E1,4.257143454E1,-7.893690311E1,2.512513954E2,2.175658569E2,2.512999916E1,1.611999969E2,1.116403284E0,4.288000107E0,3.000000000E0,1.600000000E1
4.118456178E1,4.257121383E1,-7.893681081E1,2.519419047E2,2.182569580E2,2.598999977E1,1.623999939E2,1.141862468E0,4.288000107E0,3.000000000E0,1.600000000E1
4.218298001E1,4.257099719E1,-7.893671020E1,2.521048321E2,2.184204712E2,2.584000015E1,1.620000000E2,1.168475201E0,4.288000107E0,4.000000000E0,1.600000000E1
4.318340964E1,4.257077033E1,-7.893660665E1,2.520396443E2,2.183558960E2,2.590999985E1,1.625000000E2,1.194306840E0,4.288000107E0,4.000000000E0,2.000000000E1
4.418563902E1,4.257054812E1,-7.893651465E1,2.525395372E2,2.188563843E2,2.621999931E1,1.633999939E2,1.220667066E0,3.216000080E0,3.000000000E0,2.000000000E1
4.518029574E1,4.257032064E1,-7.893642405E1,2.524238172E2,2.187412720E2,2.637000084E1,1.626999969E2,1.246969110E0,3.216000080E0,3.000000000E0,2.000000000E1
4.617933756E1,4.257009366E1,-7.893633366E1,2.527182547E2,2.190363159E2,2.696999931E1,1.628999939E2,1.273905169E0,3.216000080E0,3.000000000E0,2.000000000E1
4.718152475E1,4.256986194E1,-7.893623777E1,2.518709541E2,2.181896362E2,2.693000031E1,1.625000000E2,1.300442822E0,3.216000080E0,3.000000000E0,2.300000000E1
4.818406084E1,4.256963527E1,-7.893613635E1,2.511253478E2,2.174446411E2,2.715999985E1,1.626000061E2,1.327920788E0,3.216000080E0,3.000000000E0,2.300000000E1
4.918305522E1,4.256939995E1,-7.893603392E1,2.511386918E2,2.174586182E2,2.775000000E1,1.626000061E2,1.355780415E0,3.216000080E0,3.000000000E0,2.400000000E1
5.018384480E1,4.256916235E1,-7.893592597E1,2.508261606E2,2.171467285E2,2.719000053E1,1.623000031E2,1.383648575E0,3.216000080E0,4.000000000E0,2.400000000E1
5.117931027E1,4.256892481E1,-7.893581745E1,2.520440247E2,2.183652344E2,2.746999931E1,1.615000000E2,1.410902409E0,3.216000080E0,4.000000000E0,2.400000000E1
5.218248501E1,4.256869010E1,-7.893572158E1,2.519609378E2,2.182827759E2,2.717000008E1,1.628000031E2,1.437833335E0,3.216000080E0,4.000000000E0,2.400000000E1
5.318523933E1,4.256845970E1,-7.893562020E1,2.519474999E2,2.182699585E2,2.725000000E1,1.625000000E2,1.464876221E0,3.216000080E0,4.000000000E0,2.400000000E1
5.417369579E1,4.256822928E1,-7.893551455E1,2.515817038E2,2.179047852E2,2.729999924E1,1.626999969E2,1.491743761E0,3.216000080E0,3.000000000E0,2.400000000E1
5.518527271E1,4.256799855E1,-7.893541714E1,2.515463554E2,2.178700562E2,2.687999916E1,1.631000061E2,1.518783054E0,3.216000080E0,3.000000000E0,2.300000000E1
5.618259818E1,4.256776510E1,-7.893532472E1,2.516850750E2,2.180093994E2,2.672999954E1,1.631999969E2,1.545656029E0,3.216000080E0,3.000000000E0,2.300000000E1
5.718086532E1,4.256753401E1,-7.893522867E1,2.518775095E2,2.182024536E2,2.679000092E1,1.625000000E2,1.572000496E0,3.216000080E0,3.000000000E0,2.300000000E1
5.817950360E1,4.256730758E1,-7.893513400E1,2.516717018E2,2.179972534E2,2.665999985E1,1.628000031E2,1.598217688E0,3.216000080E0,3.000000000E0,2.300000000E1
5.918026490E1,4.256708287E1,-7.893503707E1,2.512357337E2,2.175618896E2,2.647999954E1,1.621999969E2,1.624743435E0,3.216000080E0,3.000000000E0,2.300000000E1
6.018438537E1,4.256685646E1,-7.893493505E1,2.509765166E2,2.173032837E2,2.650000000E1,1.618999939E2,1.650777672E0,3.216000080E0,3.000000000E0,2.200000000E1
6.118695146E1,4.256663365E1,-7.893483739E1,2.509531503E2,2.172805176E2,2.575000000E1,1.616999969E2,1.676385083E0,3.216000080E0,3.000000000E0,2.300000000E1
6.217831104E1,4.256641318E1,-7.893474704E1,2.512998497E2,2.176278076E2,2.520000076E1,1.633000031E2,1.701954240E0,3.216000080E0,3.000000000E0,2.300000000E1
6.318321974E1,4.256619242E1,-7.893465966E1,2.518325239E2,2.181610718E2,2.527000046E1,1.636999969E2,1.727211400E0,3.216000080E0,3.000000000E0,2.300000000E1
6.418465271E1,4.256597463E1,-7.893457207E1,2.521544510E2,2.184835815E2,2.513999939E1,1.631000061E2,1.752630552E0,3.216000080E0,3.000000000E0,2.300000000E1
6.518293734E1,4.256575417E1,-7.893448998E1,2.529940134E2,2.193237305E2,2.531999969E1,1.633999939E2,1.777801553E0,3.216000080E0,3.000000000E0,2.300000000E1
6.617611552E1,4.256553736E1,-7.893440161E1,2.525859620E2,2.189162598E2,2.538999939E1,1.618999939E2,1.803279721E0,3.216000080E0,3.000000000E0,2.300000000E1
6.718524604E1,4.256531938E1,-7.893430574E1,2.526333482E2,2.189642334E2,2.551000023E1,1.615000000E2,1.829255936E0,3.216000080E0,3.000000000E0,2.200000000E1
6.818090495E1,4.256509606E1,-7.893421264E1,2.523985571E2,2.187300415E2,2.582999992E1,1.626000061E2,1.854036962E0,3.216000080E0,3.000000000E0,2.200000000E1
6.918571521E1,4.256488305E1,-7.893412367E1,2.525616206E2,2.188936768E2,2.504000092E1,1.623000031E2,1.879962326E0,3.216000080E0,3.000000000E0,2.300000000E1
7.018811521E1,4.256466212E1,-7.893402252E1,2.520673098E2,2.183999634E2,2.547999954E1,1.618999939E2,1.905393092E0,3.216000080E0,3.000000000E0,2.300000000E1
7.117711588E1,4.256444424E1,-7.893392812E1,2.525041623E2,2.188374023E2,2.525000000E1,1.623999939E2,1.930647959E0,3.216000080E0,3.000000000E0,2.300000000E1
7.218164693E1,4.256422744E1,-7.893383621E1,2.524230743E2,2.187568970E2,2.537000084E1,1.630000000E2,1.956163158E0,3.216000080E0,3.000000000E0,2.300000000E1
7.318570666E1,4.256400942E1,-7.893373905E1,2.530909430E2,2.194253540E2,2.545999908E1,1.626999969E2,1.982117566E0,3.216000080E0,3.000000000E0,2.300000000E1
7.417788942E1,4.256378484E1,-7.893365269E1,2.529130978E2,2.192481079E2,2.561000061E1,1.643999939E2,2.007329120E0,3.216000080E0,3.000000000E0,2.300000000E1
7.518160593E1,4.256356938E1,-7.893355683E1,2.519341229E2,2.182697144E2,2.530999947E1,1.628000031E2,2.032705283E0,3.216000080E0,3.000000000E0,2.200000000E1
7.618238453E1,4.256335237E1,-7.893346094E1,2.522646534E2,2.186008301E2,2.507999992E1,1.623000031E2,2.058368151E0,3.216000080E0,3.000000000E0,2.200000000E1
7.718245838E1,4.256313161E1,-7.893336956E1,2.524336168E2,2.187703857E2,2.571999931E1,1.628000031E2,2.084065542E0,3.216000080E0,3.000000000E0,2.200000000E1
7.817784213E1,4.256291089E1,-7.893327657E1,2.522112831E2,2.185486450E2,2.563999939E1,1.628999939E2,2.108496893E0,3.216000080E0,3.000000000E0,2.200000000E1
7.918216630E1,4.256269900E1,-7.893319766E1,2.523345594E2,2.186724854E2,2.462000084E1,1.636999969E2,2.133619830E0,3.216000080E0,3.000000000E0,2.200000000E1
8.018238156E1,4.256248196E1,-7.893311243E1,2.522298534E2,2.185683594E2,2.504000092E1,1.633999939E2,2.158087586E0,3.216000080E0,3.000000000E0,2.200000000E1
8.117677473E1,4.256227060E1,-7.893302933E1,2.523042397E2,2.186433105E2,2.509000015E1,1.638000031E2,2.182713997E0,3.216000080E0,3.000000000E0,2.200000000E1
8.218401145E1,4.256205661E1,-7.893295184E1,2.534905607E2,2.198302002E2,2.448999977E1,1.653000031E2,2.207954862E0,3.216000080E0,3.000000000E0,2.200000000E1
8.317896484E1,4.256183911E1,-7.893286363E1,2.527235595E2,2.190637817E2,2.528000069E1,1.633000031E2,2.231845355E0,3.216000080E0,3.000000000E0,2.200000000E1
8.418419447E1,4.256163417E1,-7.893277605E1,2.533760844E2,2.197168579E2,2.511000061E1,1.626000061E2,2.256036410E0,3.216000080E0,3.000000000E0,2.200000000E1
8.518212265E1,4.256142600E1,-7.893269023E1,2.519346689E2,2.182760010E2,2.485000038E1,1.630000000E2,2.281348529E0,3.216000080E0,3.000000000E0,2.300000000E1
8.617845306E1,4.256120754E1,-7.893260336E1,2.524172998E2,2.187592163E2,2.504000092E1,1.635000000E2,2.306204383E0,3.216000080E0,3.000000000E0,2.300000000E1
8.717605832E1,4.256099630E1,-7.893250410E1,2.518350008E2,2.181774902E2,2.552000046E1,1.626999969E2,2.331951943E0,3.216000080E0,3.000000000E0,2.300000000E1
8.817773077E1,4.256077392E1,-7.893241649E1,2.518059638E2,2.181490479E2,2.561000061E1,1.628000031E2,2.357124305E0,3.216000080E0,3.000000000E0,2.200000000E1
8.918515124E1,4.256055818E1,-7.893232337E1,2.521827632E2,2.185264282E2,2.513999939E1,1.628000031E2,2.382721895E0,3.216000080E0,3.000000000E0,2.200000000E1
9.018056989E1,4.256033788E1,-7.893223268E1,2.529244817E2,2.192687378E2,2.529999924E1,1.633999939E2,2.407973711E0,3.216000080E0,3.000000000E0,2.300000000E1
9.118824572E1,4.256011933E1,-7.893214890E1,2.529655855E2,2.193104248E2,2.556999969E1,1.643999939E2,2.432728296E0,3.216000080E0,3.000000000E0,2.200000000E1
9.217866030E1,4.255990706E1,-7.893205780E1,2.529122186E2,2.192576294E2,2.520999908E1,1.633999939E2,2.457718789E0,3.216000080E0,3.000000000E0,2.200000000E1
9.317894681E1,4.255969004E1,-7.893197849E1,2.526761067E2,2.190220947E2,2.455999947E1,1.651999969E2,2.482619336E0,3.216000080E0,3.000000000E0,2.400000000E1
9.418124150E1,4.255947367E1,-7.893190013E1,2.523640081E2,2.187105713E2,2.473999977E1,1.648999939E2,2.506631000E0,3.216000080E0,3.000000000E0,2.400000000E1
9.518373306E1,4.255926714E1,-7.893181452E1,2.523438003E2,2.186909180E2,2.389999962E1,1.635000000E2,2.529941782E0,3.216000080E0,3.000000000E0,2.400000000E1
9.618786879E1,4.255906522E1,-7.893173800E1,2.522315674E2,2.185792236E2,2.338999939E1,1.641000061E2,2.553774267E0,3.216000080E0,3.000000000E0,2.400000000E1
9.718615931E1,4.255885788E1,-7.893166429E1,2.527699573E2,2.191181641E2,2.360000038E1,1.641999969E2,2.577716073E0,3.216000080E0,3.000000000E0,2.400000000E1
9.818266598E1,4.255865042E1,-7.893158606E1,2.533670604E2,2.197158203E2,2.355999947E1,1.641999969E2,2.600712088E0,3.216000080E0,3.000000000E0,2.400000000E1
9.918478452E1,4.255845051E1,-7.893151415E1,2.544217049E2,2.207709961E2,2.298999977E1,1.645000000E2,2.623199186E0,3.216000080E0,3.000000000E0,2.400000000E1
1.001943907E2,4.255825591E1,-7.893143944E1,2.551500672E2,2.214998779E2,2.247999954E1,1.653000031E2,2.646189182E0,3.216000080E0,3.000000000E0,2.400000000E1
1.011804556E2,4.255805528E1,-7.893137163E1,2.558959962E2,2.222463379E2,2.232999992E1,1.648000031E2,2.668506685E0,3.216000080E0,3.000000000E0,2.400000000E1
