"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
0.000000000E0,4.261674896E1,-7.887246818E1,3.616611524E2,3.278940430E2,5.199999809E-1,9.990000153E1,6.206834859E-4,6.432000160E0,1.200000000E1,0.000000000E0
3.142068230E-1,4.261674338E1,-7.887246838E1,3.718029232E2,3.380358276E2,8.399999738E-1,9.869999695E1,2.181583475E-3,4.288000107E0,6.000000000E0,1.600000000E1
1.318005833E0,4.261673653E1,-7.887245173E1,3.741556813E2,3.403886108E2,1.070000052E0,1.030000000E2,3.566333943E-3,3.216000080E0,3.000000000E0,2.100000000E1
2.324949166E0,4.261673675E1,-7.887243481E1,3.735086402E2,3.397415771E2,1.210000038E0,9.259999847E1,4.919452920E-3,3.216000080E0,3.000000000E0,2.500000000E1
3.316471561E0,4.261673708E1,-7.887241828E1,3.737277494E2,3.399606934E2,1.049999952E0,9.380000305E1,6.233114851E-3,3.216000080E0,3.000000000E0,2.500000000E1
4.323974113E0,4.261673734E1,-7.887240223E1,3.728966878E2,3.391296387E2,1.090000033E0,9.259999847E1,7.425603711E-3,3.216000080E0,3.000000000E0,2.500000000E1
5.317774686E0,4.261673756E1,-7.887238766E1,3.729600970E2,3.391930542E2,1.080000043E0,9.209999847E1,8.666103967E-3,3.216000080E0,3.000000000E0,2.500000000E1
6.327071352E0,4.261673699E1,-7.887237252E1,3.734512993E2,3.396842651E2,1.000000000E0,9.140000153E1,9.979120659E-3,3.216000080E0,3.000000000E0,2.500000000E1
7.324218331E0,4.261673515E1,-7.887235667E1,3.743627252E2,3.405957031E2,1.000000000E0,9.459999847E1,1.125144762E-2,3.216000080E0,3.000000000E0,2.500000000E1
8.336734372E0,4.261673342E1,-7.887234130E1,3.752691467E2,3.415021362E2,9.800000191E-1,9.219999695E1,1.260135496E-2,3.216000080E0,3.000000000E0,2.500000000E1
9.321913747E0,4.261673175E1,-7.887232496E1,3.755919497E2,3.418249512E2,1.220000029E0,9.530000305E1,1.382207397E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.031957744E1,4.261673121E1,-7.887231006E1,3.754793315E2,3.417123413E2,9.499999881E-1,9.090000153E1,1.491379064E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.132007776E1,4.261673106E1,-7.887229672E1,3.754786534E2,3.417116699E2,1.039999962E0,9.069999695E1,1.607820919E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.232871369E1,4.261673108E1,-7.887228249E1,3.759926848E2,3.422257080E2,1.059999943E0,8.659999847E1,1.723571032E-2,3.216000080E0,3.000000000E0,2.400000000E1
1.333597109E1,4.261673079E1,-7.887226835E1,3.756843888E2,3.419174194E2,1.009999990E0,8.980000305E1,1.840934110E-2,3.216000080E0,3.000000000E0,2.400000000E1
1.432312755E1,4.261672947E1,-7.887225412E1,3.758391029E2,3.420721436E2,1.080000043E0,9.490000153E1,1.956145673E-2,3.216000080E0,3.000000000E0,2.400000000E1
1.533097223E1,4.261672782E1,-7.887224022E1,3.759730033E2,3.422060547E2,1.059999943E0,9.509999847E1,2.058801718E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.631514885E1,4.261672681E1,-7.887222775E1,3.756303435E2,3.418634033E2,9.599999785E-1,8.669999695E1,2.164852271E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.731768926E1,4.261672616E1,-7.887221482E1,3.759158583E2,3.421489258E2,1.090000033E0,8.669999695E1,2.265848211E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.832494838E1,4.261672634E1,-7.887220248E1,3.751193441E2,3.413524170E2,9.900000095E-1,8.390000153E1,2.376829651E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.931619890E1,4.261672654E1,-7.887218892E1,3.752688743E2,3.415019531E2,1.149999976E0,9.050000000E1,2.480955373E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.031749947E1,4.261672680E1,-7.887217620E1,3.749716277E2,3.412047119E2,8.899999857E-1,8.409999847E1,2.586337815E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.131944999E1,4.261672743E1,-7.887216335E1,3.741809738E2,3.404140625E2,1.169999957E0,8.400000000E1,2.686011041E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.232198999E1,4.261672874E1,-7.887215130E1,3.732157615E2,3.394488525E2,8.199999928E-1,8.400000000E1,2.777948823E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.333752463E1,4.261673002E1,-7.887214020E1,3.728403322E2,3.390734253E2,9.200000167E-1,8.400000000E1,2.866595184E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.432184150E1,4.261673088E1,-7.887212943E1,3.730332003E2,3.392662964E2,8.100000024E-1,8.400000000E1,2.966946472E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.533309416E1,4.261673267E1,-7.887211741E1,3.730072592E2,3.392403564E2,1.090000033E0,7.909999847E1,3.081398673E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.632176838E1,4.261673394E1,-7.887210353E1,3.729582446E2,3.391913452E2,1.149999976E0,8.759999847E1,3.192717122E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.732346093E1,4.261673418E1,-7.887208993E1,3.729946768E2,3.392277832E2,9.900000095E-1,9.219999695E1,3.294068360E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.832804488E1,4.261673390E1,-7.887207755E1,3.729752610E2,3.392083740E2,9.700000286E-1,9.669999695E1,3.393974673E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.932487202E1,4.261673318E1,-7.887206538E1,3.732646211E2,3.394977417E2,9.499999881E-1,9.659999847E1,3.490700873E-2,3.216000080E0,3.000000000E0,2.500000000E1
3.032336988E1,4.261673309E1,-7.887205356E1,3.732314732E2,3.394645996E2,9.200000167E-1,9.640000153E1,3.586196091E-2,3.216000080E0,3.000000000E0,2.500000000E1
3.132198160E1,4.261673304E1,-7.887204189E1,3.728788065E2,3.391119385E2,9.100000262E-1,9.650000000E1,3.699449920E-2,3.216000080E0,3.000000000E0,2.500000000E1
3.231815285E1,4.261673312E1,-7.887202805E1,3.734823157E2,3.397154541E2,1.100000024E0,9.140000153E1,3.804462771E-2,3.216000080E0,3.000000000E0,2.500000000E1
3.332742139E1,4.261673226E1,-7.887201527E1,3.733629228E2,3.395960693E2,8.799999952E-1,9.159999847E1,3.891381593E-2,3.216000080E0,3.000000000E0,2.500000000E1
3.433374749E1,4.261673129E1,-7.887200473E1,3.734315189E2,3.396646729E2,7.699999809E-1,9.140000153E1,3.951715241E-2,3.216000080E0,3.000000000E0,2.500000000E1
3.532058900E1,4.261673043E1,-7.887199745E1,3.736622262E2,3.398953857E2,2.800000012E-1,9.140000153E1,NaN,3.216000080E0,3.000000000E0,2.500000000E1
