"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
0.000000000E0,4.261669871E1,-7.887220019E1,3.755871692E2,3.418203125E2,5.600000024E-1,0.000000000E0,6.636438050E-3,5.360000134E0,1.200000000E1,0.000000000E0
2.180565728E0,4.261675222E1,-7.887216427E1,3.721350160E2,3.383680420E2,8.199999928E-1,2.866000061E2,7.329269818E-3,3.216000080E0,6.000000000E0,1.400000000E1
3.176357342E0,4.261674842E1,-7.887215756E1,3.722109920E2,3.384440308E2,5.799999833E-1,2.866000061E2,7.733337837E-3,3.216000080E0,6.000000000E0,2.500000000E1
4.173273383E0,4.261674811E1,-7.887215264E1,3.705354518E2,3.367684937E2,8.799999952E-1,2.713999939E2,8.762003252E-3,3.216000080E0,4.000000000E0,2.500000000E1
5.176244008E0,4.261675130E1,-7.887216444E1,3.711118204E2,3.373448486E2,8.299999833E-1,2.713999939E2,9.190519664E-3,3.216000080E0,4.000000000E0,2.500000000E1
6.177599476E0,4.261674998E1,-7.887216936E1,3.719256622E2,3.381586914E2,9.599999785E-1,2.713999939E2,1.005836936E-2,3.216000080E0,3.000000000E0,2.500000000E1
7.192936039E0,4.261675342E1,-7.887217888E1,3.717353677E2,3.379683838E2,8.000000119E-1,2.682999878E2,1.126155495E-2,3.216000080E0,3.000000000E0,2.500000000E1
8.184204892E0,4.261674655E1,-7.887219024E1,3.712716107E2,3.375046387E2,9.399999976E-1,2.681000061E2,1.199096373E-2,3.216000080E0,3.000000000E0,2.500000000E1
9.177982392E0,4.261674230E1,-7.887219703E1,3.724694792E2,3.387025146E2,9.499999881E-1,2.708999939E2,1.277187228E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.017284479E1,4.261673886E1,-7.887220535E1,3.720501020E2,3.382831421E2,8.799999952E-1,2.708999939E2,1.349426886E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.117595109E1,4.261673858E1,-7.887221417E1,3.722333330E2,3.384663696E2,7.900000215E-1,2.708999939E2,1.426886327E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.218446218E1,4.261673833E1,-7.887222363E1,3.715491937E2,3.377822266E2,8.999999762E-1,2.606000061E2,1.505743403E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.317449312E1,4.261673895E1,-7.887223323E1,3.712752741E2,3.375083008E2,6.899999976E-1,2.611000061E2,1.614606521E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.417545817E1,4.261673983E1,-7.887224648E1,3.715114886E2,3.377445068E2,1.259999990E0,2.660000000E2,1.732396557E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.518088354E1,4.261674031E1,-7.887226086E1,3.725152808E2,3.387482910E2,9.200000167E-1,2.658999939E2,1.842012797E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.618578661E1,4.261673983E1,-7.887227424E1,3.726249050E2,3.388579102E2,1.139999986E0,2.657000122E2,1.945689273E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.718780702E1,4.261673982E1,-7.887228691E1,3.726041590E2,3.388371582E2,8.999999762E-1,2.777000122E2,2.049264408E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.819054598E1,4.261674085E1,-7.887229949E1,3.722999684E2,3.385329590E2,1.129999995E0,2.775000000E2,2.169032576E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.917945156E1,4.261674195E1,-7.887231405E1,3.723638818E2,3.385968628E2,1.169999957E0,2.707000122E2,2.275291663E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.017507411E1,4.261674255E1,-7.887232701E1,3.730298440E2,3.392628174E2,9.900000095E-1,2.756000061E2,2.370907495E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.118316905E1,4.261674230E1,-7.887233869E1,3.733865384E2,3.396195068E2,1.090000033E0,2.687000122E2,2.462961684E-2,3.216000080E0,3.000000000E0,2.600000000E1
2.217644332E1,4.261674138E1,-7.887234987E1,3.736592464E2,3.398922119E2,8.999999762E-1,2.752999878E2,2.544344731E-2,3.216000080E0,3.000000000E0,2.600000000E1
2.317670400E1,4.261674005E1,-7.887235965E1,3.743132394E2,3.405462036E2,9.300000072E-1,2.751000061E2,2.637380561E-2,3.216000080E0,3.000000000E0,2.600000000E1
2.417539838E1,4.261673808E1,-7.887237070E1,3.747199780E2,3.409529419E2,9.599999785E-1,2.752000122E2,2.737914241E-2,3.216000080E0,3.000000000E0,2.600000000E1
2.519220452E1,4.261673572E1,-7.887238256E1,3.750421822E2,3.412751465E2,1.070000052E0,2.631000061E2,2.845151074E-2,3.216000080E0,3.000000000E0,2.600000000E1
2.617179718E1,4.261673379E1,-7.887239540E1,3.749498983E2,3.411828613E2,1.129999995E0,2.687000122E2,2.961512922E-2,3.216000080E0,3.000000000E0,2.600000000E1
2.716860478E1,4.261673204E1,-7.887240942E1,3.751480207E2,3.413809814E2,1.220000029E0,2.677999878E2,3.060138441E-2,3.216000080E0,3.000000000E0,2.600000000E1
2.816910926E1,4.261673042E1,-7.887242127E1,3.752453122E2,3.414782715E2,8.600000143E-1,2.675000000E2,3.146574270E-2,3.216000080E0,3.000000000E0,2.600000000E1
