"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
0.000000000E0,4.261674585E1,-7.887253003E1,3.771570235E2,3.433898926E2,7.799999714E-1,7.690000153E1,3.342975545E-3,4.288000107E0,6.000000000E0,0.000000000E0
3.930327600E-1,4.261674174E1,-7.887248956E1,3.771833002E2,3.434161987E2,7.699999809E-1,7.669999695E1,5.916488517E-3,4.288000107E0,6.000000000E0,0.000000000E0
1.409231926E0,4.261674493E1,-7.887245841E1,3.766752979E2,3.429082031E2,1.259999990E0,8.119999695E1,7.951273358E-3,3.216000080E0,4.000000000E0,1.900000000E1
2.405905103E0,4.261674698E1,-7.887243370E1,3.765380843E2,3.427709961E2,9.399999976E-1,8.600000000E1,9.831523627E-3,3.216000080E0,3.000000000E0,2.400000000E1
3.406900988E0,4.261674828E1,-7.887241079E1,3.755312408E2,3.417641602E2,8.899999857E-1,8.590000153E1,1.155630393E-2,3.216000080E0,3.000000000E0,2.400000000E1
4.409899738E0,4.261674908E1,-7.887238974E1,3.759318676E2,3.421647949E2,8.999999762E-1,8.600000000E1,1.304775772E-2,3.216000080E0,3.000000000E0,2.400000000E1
5.412000727E0,4.261674823E1,-7.887237155E1,3.762573574E2,3.424902954E2,8.199999928E-1,8.619999695E1,1.432021822E-2,3.216000080E0,3.000000000E0,2.400000000E1
6.400398331E0,4.261674815E1,-7.887235600E1,3.764534558E2,3.426864014E2,7.699999809E-1,8.609999847E1,1.551986221E-2,3.216000080E0,3.000000000E0,2.400000000E1
7.403649997E0,4.261674806E1,-7.887234134E1,3.758546937E2,3.420876465E2,8.399999738E-1,8.609999847E1,1.676463093E-2,3.216000080E0,3.000000000E0,2.400000000E1
8.404431611E0,4.261674788E1,-7.887232613E1,3.765003160E2,3.427332764E2,8.600000143E-1,9.190000153E1,1.775926762E-2,3.216000080E0,3.000000000E0,2.400000000E1
9.403548121E0,4.261674720E1,-7.887231401E1,3.750724521E2,3.413054199E2,9.800000191E-1,9.200000000E1,1.874138426E-2,3.216000080E0,3.000000000E0,2.400000000E1
1.040912437E1,4.261674605E1,-7.887230211E1,3.752980295E2,3.415310059E2,9.700000286E-1,9.209999847E1,1.961357817E-2,3.216000080E0,3.000000000E0,2.400000000E1
1.139837015E1,4.261674516E1,-7.887229152E1,3.753585691E2,3.415915527E2,7.300000191E-1,9.200000000E1,2.046466409E-2,3.216000080E0,3.000000000E0,2.400000000E1
1.240779380E1,4.261674481E1,-7.887228113E1,3.753778505E2,3.416108398E2,8.500000238E-1,9.190000153E1,2.140015212E-2,3.216000080E0,3.000000000E0,2.400000000E1
1.340452270E1,4.261674498E1,-7.887226970E1,3.755956189E2,3.418286133E2,8.799999952E-1,7.900000000E1,2.237247790E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.440702411E1,4.261674516E1,-7.887225782E1,3.758144858E2,3.420474854E2,8.999999762E-1,7.940000153E1,2.331855963E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.540150437E1,4.261674501E1,-7.887224626E1,3.755667993E2,3.417998047E2,9.100000262E-1,7.980000305E1,2.442242512E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.640532296E1,4.261674503E1,-7.887223277E1,3.760814414E2,3.423144531E2,1.149999976E0,8.650000000E1,2.547236651E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.740232692E1,4.261674491E1,-7.887221994E1,3.764455098E2,3.426785278E2,8.399999738E-1,8.669999695E1,2.636207892E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.839910020E1,4.261674452E1,-7.887220908E1,3.761389241E2,3.423719482E2,8.100000024E-1,8.669999695E1,2.724536491E-2,3.216000080E0,3.000000000E0,2.500000000E1
1.940673056E1,4.261674411E1,-7.887219830E1,3.759239521E2,3.421569824E2,9.399999976E-1,8.669999695E1,2.800243641E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.039808588E1,4.261674425E1,-7.887218905E1,3.756386698E2,3.418717041E2,7.300000191E-1,8.669999695E1,2.850814498E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.141018911E1,4.261674534E1,-7.887218305E1,3.747935769E2,3.410266113E2,6.299999952E-1,8.650000000E1,2.912747486E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.240056984E1,4.261674619E1,-7.887217557E1,3.746972010E2,3.409302368E2,8.000000119E-1,8.650000000E1,2.987718336E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.339974405E1,4.261674605E1,-7.887216641E1,3.745111612E2,3.407442017E2,9.200000167E-1,8.650000000E1,3.076356281E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.440241379E1,4.261674554E1,-7.887215560E1,3.741324927E2,3.403655396E2,9.399999976E-1,8.640000153E1,3.158910378E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.541263140E1,4.261674427E1,-7.887214566E1,3.734778827E2,3.397109375E2,8.299999833E-1,8.640000153E1,3.242167771E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.640892806E1,4.261674285E1,-7.887213567E1,3.727788998E2,3.390119629E2,9.300000072E-1,9.680000305E1,3.339317609E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.741711582E1,4.261674203E1,-7.887212385E1,3.728302227E2,3.390632935E2,1.110000014E0,8.480000305E1,3.427927264E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.840306535E1,4.261674235E1,-7.887211303E1,3.725527526E2,3.387858276E2,8.700000048E-1,8.519999695E1,3.534089495E-2,3.216000080E0,3.000000000E0,2.500000000E1
2.941906869E1,4.261674191E1,-7.887210007E1,3.729380603E2,3.391711426E2,1.230000019E0,8.559999847E1,3.651266811E-2,3.216000080E0,3.000000000E0,2.500000000E1
3.041402639E1,4.261674087E1,-7.887208582E1,3.730438859E2,3.392769775E2,1.139999986E0,8.580000305E1,3.750819965E-2,3.216000080E0,3.000000000E0,2.500000000E1
3.140870389E1,4.261673931E1,-7.887207384E1,3.734847943E2,3.397178955E2,8.199999928E-1,8.609999847E1,3.846611635E-2,3.216000080E0,3.000000000E0,2.500000000E1
3.240763910E1,4.261673782E1,-7.887206231E1,3.733413525E2,3.395744629E2,9.100000262E-1,8.609999847E1,3.955626204E-2,3.216000080E0,3.000000000E0,2.500000000E1
3.341084363E1,4.261673616E1,-7.887204918E1,3.733432953E2,3.395764160E2,1.110000014E0,9.280000305E1,4.065017611E-2,3.216000080E0,3.000000000E0,2.500000000E1
3.440425457E1,4.261673465E1,-7.887203597E1,3.733066641E2,3.395397949E2,9.700000286E-1,9.269999695E1,4.173721262E-2,3.216000080E0,3.000000000E0,2.500000000E1
3.540982051E1,4.261673337E1,-7.887202280E1,3.735841205E2,3.398172607E2,1.100000024E0,9.540000153E1,4.263534032E-2,3.216000080E0,3.000000000E0,2.500000000E1
3.640168134E1,4.261673220E1,-7.887201194E1,3.734768127E2,3.397099609E2,8.399999738E-1,9.400000000E1,4.338229055E-2,3.216000080E0,3.000000000E0,2.500000000E1
3.741153462E1,4.261673138E1,-7.887200288E1,3.730973507E2,3.393305054E2,7.900000215E-1,9.390000153E1,NaN,3.216000080E0,3.000000000E0,2.500000000E1
